point_id,connector_id,protocol,local_id,device_ref,unit,writable
BN-01-AI-001,bacnet-01,bacnet,"analogInput,1",ahu-01,degC,False
UA-F-0001,opcua-01,opcua,ns=2;s=UA-F-0001,opcua-server,degC,True
BN-01-AI-002,bacnet-01,bacnet,"analogInput,2",ahu-01,%RH,False
UA-F-0002,opcua-01,opcua,ns=2;s=UA-F-0002,opcua-server,%RH,True
BN-01-AI-003,bacnet-01,bacnet,"analogInput,3",ahu-01,ppm,False
UA-F-0003,opcua-01,opcua,ns=2;s=UA-F-0003,opcua-server,ppm,True
BN-01-AI-004,bacnet-01,bacnet,"analogInput,4",ahu-01,Pa,False
UA-F-0004,opcua-01,opcua,ns=2;s=UA-F-0004,opcua-server,Pa,True
BN-01-AI-005,bacnet-01,bacnet,"analogInput,5",ahu-01,m3/h,False
UA-F-0005,opcua-01,opcua,ns=2;s=UA-F-0005,opcua-server,m3/h,True
BN-01-AI-006,bacnet-01,bacnet,"analogInput,6",ahu-01,kW,False
UA-F-0006,opcua-01,opcua,ns=2;s=UA-F-0006,opcua-server,kW,True
BN-01-AI-007,bacnet-01,bacnet,"analogInput,7",ahu-01,kWh,False
UA-F-0007,opcua-01,opcua,ns=2;s=UA-F-0007,opcua-server,kWh,True
BN-01-AI-008,bacnet-01,bacnet,"analogInput,8",ahu-01,lux,False
UA-F-0008,opcua-01,opcua,ns=2;s=UA-F-0008,opcua-server,lux,True
BN-01-AI-009,bacnet-01,bacnet,"analogInput,9",ahu-01,degC,False
UA-F-0009,opcua-01,opcua,ns=2;s=UA-F-0009,opcua-server,m/s,True
BN-01-AI-010,bacnet-01,bacnet,"analogInput,10",ahu-01,%RH,False
UA-F-0010,opcua-01,opcua,ns=2;s=UA-F-0010,opcua-server,bar,True
BN-01-AI-011,bacnet-01,bacnet,"analogInput,11",ahu-01,degC,False
UA-F-0011,opcua-01,opcua,ns=2;s=UA-F-0011,opcua-server,degC,True
BN-01-AI-012,bacnet-01,bacnet,"analogInput,12",ahu-01,%RH,False
UA-F-0012,opcua-01,opcua,ns=2;s=UA-F-0012,opcua-server,%RH,True
BN-01-AI-013,bacnet-01,bacnet,"analogInput,13",ahu-01,ppm,False
UA-F-0013,opcua-01,opcua,ns=2;s=UA-F-0013,opcua-server,ppm,True
BN-01-AI-014,bacnet-01,bacnet,"analogInput,14",ahu-01,Pa,False
UA-F-0014,opcua-01,opcua,ns=2;s=UA-F-0014,opcua-server,Pa,True
BN-01-AI-015,bacnet-01,bacnet,"analogInput,15",ahu-01,m3/h,False
UA-F-0015,opcua-01,opcua,ns=2;s=UA-F-0015,opcua-server,m3/h,True
BN-01-AI-016,bacnet-01,bacnet,"analogInput,16",ahu-01,kW,False
UA-F-0016,opcua-01,opcua,ns=2;s=UA-F-0016,opcua-server,kW,True
BN-01-AI-017,bacnet-01,bacnet,"analogInput,17",ahu-01,kWh,False
UA-F-0017,opcua-01,opcua,ns=2;s=UA-F-0017,opcua-server,kWh,True
BN-01-AI-018,bacnet-01,bacnet,"analogInput,18",ahu-01,lux,False
UA-F-0018,opcua-01,opcua,ns=2;s=UA-F-0018,opcua-server,lux,True
BN-01-AI-019,bacnet-01,bacnet,"analogInput,19",ahu-01,degC,False
UA-F-0019,opcua-01,opcua,ns=2;s=UA-F-0019,opcua-server,m/s,True
BN-01-AI-020,bacnet-01,bacnet,"analogInput,20",ahu-01,%RH,False
UA-F-0020,opcua-01,opcua,ns=2;s=UA-F-0020,opcua-server,bar,True
BN-01-AI-021,bacnet-01,bacnet,"analogInput,21",ahu-01,degC,False
UA-F-0021,opcua-01,opcua,ns=2;s=UA-F-0021,opcua-server,degC,True
BN-01-AI-022,bacnet-01,bacnet,"analogInput,22",ahu-01,%RH,False
UA-F-0022,opcua-01,opcua,ns=2;s=UA-F-0022,opcua-server,%RH,True
BN-01-AI-023,bacnet-01,bacnet,"analogInput,23",ahu-01,ppm,False
